3 0 3  J..CCCJDD..MJAAL.MFF.L.NBB.GGN.HH...
5 1 4  JCCC..JDD..MJAAL.MFF.L.NBB.GGN.HH...
4 2 2  JCCC.MJDD..MJAAL..FF.L.NBB.GGN.HH...
5 1 4  J..CCCJDDL.MJAAL.MFF...NBB.GGN.HH...
5 1 4  J..CCCJDD..MJAAL.MFF.L..BB.GGN.HH..N
5 3 2  JCCC.MJ..DDMJAAL..FF.L.NBB.GGN.HH...
5 3 2  JCCC.MJDDL.MJAAL..FF...NBB.GGN.HH...
5 3 2  JCCC.MJ.DD.MJAAL..FF.L.NBB.GGN.HH...
5 1 4  J.CCC.JDD..MJAAL.MFF.L.NBB.GGN.HH...
4 2 2  J.CCCMJDD..MJAAL..FF.L.NBB.GGN.HH...
5 1 4  J..CCCJ..DDMJAAL.MFF.L.NBB.GGN.HH...
5 3 2  J.CCCMJ.DD.MJAAL..FF.L.NBB.GGN.HH...
5 1 4  J..CCCJ.DD.MJAAL.MFF.L.NBB.GGN.HH...
5 3 2  JCCC.MJDD..MJAAL..FF.L..BB.GGN.HH..N
5 3 2  J.CCCMJ..DDMJAAL..FF.L.NBB.GGN.HH...
5 3 2  J.CCCMJDD..MJAAL..FF.L..BB.GGN.HH..N
5 3 2  J.CCCMJDDL.MJAAL..FF...NBB.GGN.HH...
6 2 4  JCCC..J..DDMJAAL.MFF.L.NBB.GGN.HH...
6 2 4  J.CCC.J..DDMJAAL.MFF.L.NBB.GGN.HH...
6 2 4  J.CCC.JDD..MJAAL.MFF.L..BB.GGN.HH..N
6 2 4  J.CCC.JDDL.MJAAL.MFF...NBB.GGN.HH...
6 4 2  JCCC.MJ.DD.MJAAL..FF.L..BB.GGN.HH..N
6 2 4  JCCC..JDD..MJAAL.MFF.L..BB.GGN.HH..N
6 4 2  J.CCCMJDDL.MJAAL..FF....BB.GGN.HH..N
6 2 4  J..CCCJ..DDMJAAL.MFF.L..BB.GGN.HH..N
6 4 2  J.CCCMJDDL.MJAAL..FF....BB.GGN.HH..N
6 2 4  JCCC..JDDL.MJAAL.MFF...NBB.GGN.HH...
6 2 4  J..CCCJDD...JAAL.MFF.L.MBB.GGN.HH..N
6 2 4  J.CCC.J.DD.MJAAL.MFF.L.NBB.GGN.HH...
6 2 4  JCCC..J.DD.MJAAL.MFF.L.NBB.GGN.HH...
6 2 4  J..CCCJ.DD.MJAAL.MFF.L..BB.GGN.HH..N
6 2 4  J.CCC.JDD..MJAAL.MFF.L..BB.GGN.HH..N
6 2 4  J..CCCJ..DDMJAAL.MFF.L..BB.GGN.HH..N
6 4 2  J.CCCMJ.DD.MJAAL..FF.L..BB.GGN.HH..N
6 2 4  J..CCCJDDL.MJAAL.MFF....BB.GGN.HH..N
6 2 4  J..CCCJ.DD.MJAAL.MFF.L.NBB.GGN.HH...
6 2 4  JCCC..JDD..MJAAL.MFF.L..BB.GGN.HH..N
6 2 4  JCCC..J..DDMJAAL.MFF.L.NBB.GGN.HH...
6 2 4  JCCC..J.DD.MJAAL.MFF.L.NBB.GGN.HH...
6 4 2  J.CCCMJ..DDMJAAL..FF.L.NBB.GGN.HH...
6 4 2  JCCC.MJDDL.MJAAL..FF....BB.GGN.HH..N
6 4 2  J.CCCMJ..DDMJAAL..FF.L..BB.GGN.HH..N
6 2 4  J.CCC.JDD..MJAAL.MFF.L.NBB.GGN.HH...
6 2 4  J.CCC.J..DDMJAAL.MFF.L.NBB.GGN.HH...
6 2 4  J.CCC.JDDL.MJAAL.MFF...NBB.GGN.HH...
6 4 2  J.CCCMJ.DD.MJAAL..FF.L..BB.GGN.HH..N
6 2 4  J..CCCJ.DD.MJAAL.MFF.L..BB.GGN.HH..N
6 4 2  JCCC.MJ..DDMJAAL..FF.L..BB.GGN.HH..N
6 2 4  JCCC..JDDL.MJAAL.MFF...NBB.GGN.HH...
6 4 2  JCCC.MJ.DD.MJAAL..FF.L.NBB.GGN.HH...
6 4 2  JCCC.MJ..DDMJAAL..FF.L..BB.GGN.HH..N
6 4 2  J.CCCMJ..DDMJAAL..FF.L..BB.GGN.HH..N
6 4 2  JCCC.MJ.DD.MJAAL..FF.L..BB.GGN.HH..N
6 4 2  J.CCCMJDD..MJAAL..FF.L..BB.GGN.HH..N
6 2 4  J..CCCJDDL.MJAAL.MFF....BB.GGN.HH..N
6 2 4  J.CCC.J.DD.MJAAL.MFF.L.NBB.GGN.HH...
6 4 2  JCCC.MJDDL.MJAAL..FF....BB.GGN.HH..N
7 3 4  JCCC..J.DD.MJAAL.MFF.L..BB.GGN.HH..N
7 3 4  JCCC..JDDL.MJAAL.MFF....BB.GGN.HH..N
7 3 4  J..CCCJDDL..JAAL.MFF...MBB.GGN.HH..N
7 3 4  J..CCCJ..DD.JAAL.MFF.L.MBB.GGN.HH..N
7 3 4  JCCC..J.DD.MJAAL.MFF.L.NBB.GGN.HH...
7 3 4  J.CCC.JDDL.MJAAL.MFF....BB.GGN.HH..N
7 3 4  J.CCC.J.DD.MJAAL.MFF.L..BB.GGN.HH..N
7 3 4  J.CCC.JDD...JAAL.MFF.L.MBB.GGN.HH..N
7 3 4  JCCC..JDDL.MJAAL.MFF...NBB.GGN.HH...
7 3 4  J..CCCJ...DDJAAL.MFF.L.MBB.GGN.HH..N
7 3 4  J..CCCJ..DD.JAAL.MFF.L.MBB.GGN.HH..N
7 3 4  J.CCC.JDD...JAAL.MFF.L.MBB.GGN.HH..N
7 3 4  J..CCCJDDL..JAAL.MFF...MBB.GGN.HH..N
7 3 4  JCCC..JDDL.MJAAL.MFF....BB.GGN.HH..N
7 3 4  JCCC..J..DDMJAAL.MFF.L..BB.GGN.HH..N
7 3 4  J.CCC.J..DDMJAAL.MFF.L..BB.GGN.HH..N
7 5 2  JCCC.MJ..DDMJAAL..FF.L..BB.GGN.HH..N
7 3 4  JCCC..JDD...JAAL.MFF.L.MBB.GGN.HH..N
7 3 4  JCCC..JDDL.MJAAL.MFF....BB.GGN.HH..N
7 3 4  JCCC..JDDL.MJAAL.MFF....BB.GGN.HH..N
7 3 4  J.CCC.JDDL.MJAAL.MFF....BB.GGN.HH..N
7 3 4  J.CCC.J..DDMJAAL.MFF.L..BB.GGN.HH..N
7 3 4  J.CCC.JDDL.MJAAL.MFF....BB.GGN.HH..N
7 3 4  J..CCCJDDL..JAAL.MFF...MBB.GGN.HH..N
7 5 2  J.CCCMJ..DDMJAAL..FF.L..BB.GGN.HH..N
7 3 4  J.CCC.J.DD.MJAAL.MFF.L..BB.GGN.HH..N
7 3 4  J.CCC.J.DD.MJAAL.MFF.L.NBB.GGN.HH...
7 3 4  JCCC..JDD..MJAAL.MFF.L..BB.GGN.HH..N
7 3 4  J.CCC.J..DDMJAAL.MFF.L..BB.GGN.HH..N
7 3 4  JCCC..J..DDMJAAL.MFF.L..BB.GGN.HH..N
7 3 4  J..CCCJ.DD.MJAAL.MFF.L..BB.GGN.HH..N
7 3 4  J.CCC.J..DDMJAAL.MFF.L.NBB.GGN.HH...
7 5 2  J.CCCMJ..DDMJAAL..FF.L..BB.GGN.HH..N
7 3 4  J.CCC.JDD...JAAL.MFF.L.MBB.GGN.HH..N
7 3 4  JCCC..J.DD.MJAAL.MFF.L..BB.GGN.HH..N
7 5 2  JCCC.MJDDL.MJAAL..FF....BB.GGN.HH..N
7 3 4  JCCC..J..DDMJAAL.MFF.L..BB.GGN.HH..N
