0 0 3  J..CCCJDD..MJAAL.MFF.L.NBB.GGN.HH...
0 1 2  JCCC..JDD..MJAAL.MFF.L.NBB.GGN.HH...
0 2 1  JCCC.MJDD..MJAAL..FF.L.NBB.GGN.HH...
0 3 1  J.CCCMJDD..MJAAL..FF.L.NBB.GGN.HH...
0 3 1  JCCC.MJDDL.MJAAL..FF...NBB.GGN.HH...
0 3 1  JCCC.MJ..DDMJAAL..FF.L.NBB.GGN.HH...
0 3 1  JCCC.MJ.DD.MJAAL..FF.L.NBB.GGN.HH...
0 4 1  JCCC.MJDDL.MJAAL..FF....BB.GGN.HH..N
0 4 1  JCCC.MJ..DDMJAAL..FF.L..BB.GGN.HH..N
0 4 1  J.CCCMJ.DD.MJAAL..FF.L.NBB.GGN.HH...
0 4 1  JCCC.MJ.DD.MJAAL..FF.L..BB.GGN.HH..N
0 5 1  J.CCCMJDDL.MJAAL..FF....BB.GGN.HH..N
0 4 1  J.CCCMJ..DDMJAAL..FF.L.NBB.GGN.HH...
0 4 1  JCCC.MJ.DD.MJAAL..FF.L.NBB.GGN.HH...
0 6 1  J.CCCMJDD..MJAAL..FF.L..BB.GGN.HH..N
0 6 1  J.CCCMJDDL.MJAAL..FF...NBB.GGN.HH...
0 5 1  J.CCCMJ..DDMJAAL..FF.L..BB.GGN.HH..N
0 7 1  J.CCCMJ..DDMJAAL..FF.L..BB.GGN.HH..N
0 7 1  JCCC.MJDD..MJAAL..FF.L..BB.GGN.HH..N
0 6 1  J.CCCMJ.DD.MJAAL..FF.L..BB.GGN.HH..N
0 8 1  J.CCCMJ.DD.MJAAL..FF.L..BB.GGN.HH..N
0 7 1  J.CCCMJ.DD.MJAAL..FF.L..BB.GGN.HH..N
0 3 1  JCCC.MJDD..MJAAL..FF.L..BB.GGN.HH..N
0 4 1  J.CCCMJDD..MJAAL..FF.L..BB.GGN.HH..N
0 5 1  JCCC.MJDD..MJAAL..FF.L..BB.GGN.HH..N
0 4 1  J.CCCMJDDL.MJAAL..FF...NBB.GGN.HH...
0 5 1  J.CCCMJ.DD.MJAAL..FF.L..BB.GGN.HH..N
0 5 1  J.CCCMJ.DD.MJAAL..FF.L..BB.GGN.HH..N
0 5 1  J.CCCMJ..DDMJAAL..FF.L.NBB.GGN.HH...
0 4 1  J.CCCMJDDL.MJAAL..FF...NBB.GGN.HH...
0 4 1  J.CCCMJ..DDMJAAL..FF.L.NBB.GGN.HH...
0 5 1  JCCC.MJDD..MJAAL..FF.L..BB.GGN.HH..N
0 5 1  JCCC.MJ.DD.MJAAL..FF.L..BB.GGN.HH..N
0 4 1  J.CCCMJ.DD.MJAAL..FF.L.NBB.GGN.HH...
0 5 1  JCCC.MJDD..MJAAL..FF.L..BB.GGN.HH..N
0 5 1  J.CCCMJ..DDMJAAL..FF.L..BB.GGN.HH..N
0 5 2  JCCC..JDDL..JAAL.MFF...MBB.GGN.HH..N
0 7 2  J.CCC.JDD...JAAL.MFF.L.MBB.GGN.HH..N
0 6 2  J.CCCMJ..DDMJAAL.NFF.L.NBB.GG..HH...
0 8 2  J.CCC.J..DD.JAAL.MFF.L.MBB.GGN.HH..N
0 7 2  J.CCC.J.DD..JAAL.MFF.L.MBB.GGN.HH..N
0 6 2  JCCC..JDD...JAAL.MFF.L.MBB.GGN.HH..N
0 6 2  J.CCC.J..DD.JAAL.MFF.L.MBB.GGN.HH..N
0 6 2  JCCC..JDD...JAAL.MFF.L.MBB.GGN.HH..N
0 8 2  J.CCC.J...DDJAAL.MFF.L.MBB.GGN.HH..N
0 7 2  J.CCCMJ.DD.MJAAL.NFF.L.NBB.GG..HH...
0 9 2  J.CCC.J...DDJAAL.MFF.L.MBB.GGN.HH..N
0 8 2  J.CCC.J...DDJAAL.MFF.L.MBB.GGN.HH..N
0 7 2  JCCC..J...DDJAAL.MFF.L.MBB.GGN.HH..N
0 7 2  J.CCC.J...DDJAAL.MFF.L.MBB.GGN.HH..N
0 7 2  JCCC..J...DDJAAL.MFF.L.MBB.GGN.HH..N
0 9 2  J..CCCJ...DDJAAL.MFF.L.MBB.GGN.HH..N
0 9 2  J.CCC.J..LDDJAAL.MFF...MBB.GGN.HH..N
0 8 2  J.CCCMJDD..MJAAL.NFF.L.NBB.GG..HH...
0 10 2  J.CCC.J..LDDJAAL.MFF...MBB.GGN.HH..N
0 9 2  J.CCC.J..LDDJAAL.MFF...MBB.GGN.HH..N
0 8 2  JCCC..J..DD.JAAL.MFF.L.MBB.GGN.HH..N
0 8 2  J.CCC.J..LDDJAAL.MFF...MBB.GGN.HH..N
0 8 2  JCCC..J..DD.JAAL.MFF.L.MBB.GGN.HH..N
0 10 2  J..CCCJ..DD.JAAL.MFF.L.MBB.GGN.HH..N
0 10 2  J..CCCJ..LDDJAAL.MFF...MBB.GGN.HH..N
0 9 2  J.CCCMJDDL.MJAAL.NFF...NBB.GG..HH...
0 11 2  J..CCCJ..LDDJAAL.MFF...MBB.GGN.HH..N
0 10 2  J..CCCJ..LDDJAAL.MFF...MBB.GGN.HH..N
0 9 2  JCCC..J..DDMJAAL.MFF.L..BB.GGN.HH..N
0 9 2  J..CCCJ..LDDJAAL.MFF...MBB.GGN.HH..N
0 9 2  JCCC..J..DDMJAAL.MFF.L..BB.GGN.HH..N
0 11 2  J..CCCJ..DDMJAAL.MFF.L..BB.GGN.HH..N
0 11 2  JCCC..J..LDDJAAL.MFF...MBB.GGN.HH..N
0 10 2  JCCC.MJDDL.MJAAL.NFF...NBB.GG..HH...
0 12 2  JCCC..J..LDDJAAL.MFF...MBB.GGN.HH..N
0 11 2  JCCC..J..LDDJAAL.MFF...MBB.GGN.HH..N
0 10 2  JCCC..J..DDMJAAL.MFF.L.NBB.GGN.HH...
0 10 2  JCCC..J..LDDJAAL.MFF...MBB.GGN.HH..N
0 10 2  JCCC..J..DDMJAAL.MFF.L.NBB.GGN.HH...
0 12 2  J..CCCJ..DDMJAAL.MFF.L.NBB.GGN.HH...
0 12 2  J..CCCJ.DD.MJAAL.MFF.L..BB.GGN.HH..N
0 11 2  JCCC.MJDD..MJAAL.NFF.L.NBB.GG..HH...
0 12 2  J..CCCJDD..MJAAL.MFF.L..BB.GGN.HH..N
0 12 2  J.CCC.J..DDMJAAL.MFF.L..BB.GGN.HH..N
0 11 2  JCCC..J.DD.MJAAL.MFF.L.NBB.GGN.HH...
0 11 2  J..CCCJ..DDMJAAL.MFF.L.NBB.GGN.HH...
0 11 2  JCCC..J.DD.MJAAL.MFF.L.NBB.GGN.HH...
0 13 2  J..CCCJ.DD.MJAAL.MFF.L.NBB.GGN.HH...
0 13 2  J..CCCJ.DD.MJAAL.MFF.L.NBB.GGN.HH...
0 12 2  JCCC.MJ..DDMJAAL.NFF.L.NBB.GG..HH...
0 13 2  J..CCCJDD...JAAL.MFF.L.MBB.GGN.HH..N
0 13 2  J.CCC.J..DDMJAAL.MFF.L.NBB.GGN.HH...
0 12 2  JCCC..J.DD.MJAAL.MFF.L..BB.GGN.HH..N
0 12 2  J..CCCJ.DD.MJAAL.MFF.L.NBB.GGN.HH...
0 12 2  JCCC..J.DD.MJAAL.MFF.L..BB.GGN.HH..N
0 14 2  J.CCC.J.DD.MJAAL.MFF.L.NBB.GGN.HH...
0 14 2  J.CCC.J.DD.MJAAL.MFF.L.NBB.GGN.HH...
0 13 2  JCCC.MJ.DD.MJAAL.NFF.L.NBB.GG..HH...
0 14 2  J..CCCJ.DD..JAAL.MFF.L.MBB.GGN.HH..N
0 14 2  J.CCC.J.DD.MJAAL.MFF.L.NBB.GGN.HH...
0 13 2  JCCC..J.DD..JAAL.MFF.L.MBB.GGN.HH..N
0 13 2  J.CCC.J.DD.MJAAL.MFF.L.NBB.GGN.HH...
0 13 2  JCCC..J.DD..JAAL.MFF.L.MBB.GGN.HH..N
0 15 2  J.CCC.J.DD.MJAAL.MFF.L..BB.GGN.HH..N
0 15 2  J.CCC.J.DD.MJAAL.MFF.L..BB.GGN.HH..N
0 15 2  J.CCC.JDD..MJAAL.MFF.L.NBB.GGN.HH...
