0 4 0  IJ.CC.IJDDLFIAA.LFEEK..H..K..H.GGGBB
0 4 0  IJCC..IJDDLFIAA.LFEEK..H..K..H.GGGBB
0 4 0  ICC.L.IJDDLFIJKAAFEEK..H.....H.GGGBB
0 4 0  IJ.CC.IJDD.FIAA..FEEK.LH..K.LH.GGGBB
0 4 0  IJCC..IJDD.FIAA..FEEK.LH..K.LH.GGGBB
0 4 0  I..CC.IJDD.FIJKAAFEEK.LH....LH.GGGBB
0 4 0  IJCC..IJDD.FI..AAFEEK.LH..K.LH.GGGBB
0 4 0  IJCC..IJDD.FIAA..FEEK.LH..K.LH.GGGBB
0 4 0  IJ.CC.IJDDLFIAA.LFEEK..H..K..H.GGGBB
0 4 0  IJ.CC.IJDD.FI..AAFEEK.LH..K.LH.GGGBB
0 4 0  I..CC.IJDD.FIJKAAFEEK.LH....LH.GGGBB
0 4 0  ICC...IJDD.FIJKAAFEEK.LH....LH.GGGBB
0 4 0  IJ.CC.IJDD.FIAA..FEEK.LH..K.LH.GGGBB
0 4 0  IJ.CC.IJDD.FI..AAFEEK.LH..K.LH.GGGBB
0 4 0  I.CC..IJDD.FIJKAAFEEK.LH....LH.GGGBB
0 4 0  IJ.CC.IJDDLFIAA.LFEEK..H..K..H.GGGBB
0 4 0  IJCC..IJDD.FI..AAFEEK.LH..K.LH.GGGBB
0 4 0  I..CC.IJDD.FIJKAAFEEK.LH....LH.GGGBB
0 4 0  IJ.CC.IJDD.FIAA..FEEK.LH..K.LH.GGGBB
0 4 0  IJCC..IJDDLFIAA.LFEEK..H..K..H.GGGBB
0 4 0  IJ..CCIJDD.FI.KAAFEEK.LH....LH.GGGBB
0 4 0  IJ.CC.IJDD.FIAA..FEEK.LH..K.LH.GGGBB
0 4 0  IJCC..IJDDLFIAA.LFEEK..H..K..H.GGGBB
0 4 0  IJCC..IJDD.FIAA..FEEK.LH..K.LH.GGGBB
0 5 0  IJ.CC.IJDDLFIAA.LFEEK..H..K..H.GGGBB
0 5 0  IJ.CC.IJDD.FI..AAFEEK.LH..K.LH.GGGBB
0 5 0  IJCC..IJDD.FIAA..FEEK.LH..K.LH.GGGBB
0 5 0  IJCCL.IJDDLFI..AAFEEK..H..K..H.GGGBB
0 5 0  IJ.CC.IJDD.FI.KAAFEEK.LH....LH.GGGBB
0 5 0  IJCC..IJDD.FI.KAAFEEK.LH....LH.GGGBB
0 5 0  ICC.L.IJDDLFIJKAAFEEK..H.....H.GGGBB
0 5 0  IJCC..IJDD.FI.KAAFEEK.LH....LH.GGGBB
0 5 0  IJ.CC.IJDD.FI.KAAFEEK.LH....LH.GGGBB
0 5 0  IJCCL.IJDDLFI..AAFEEK..H..K..H.GGGBB
0 5 0  IJ.CC.IJDD.FI..AAFEEK.LH..K.LH.GGGBB
0 5 0  IJCC..IJDD.FI.KAAFEEK.LH....LH.GGGBB
0 5 0  IJCC..IJDD.FI.KAAFEEK.LH....LH.GGGBB
0 5 0  IJCC..IJDD.FI.KAAFEEK.LH....LH.GGGBB
0 5 0  IJCCL.IJDDLFI.KAAFEEK..H.....H.GGGBB
0 5 0  IJCC..IJDD.FI.KAAFEEK.LH....LH.GGGBB
0 5 0  IJCC..IJDD.FIAA..FEEK.LH..K.LH.GGGBB
0 5 0  IJ.CC.IJDD.FI.KAAFEEK.LH....LH.GGGBB
0 5 0  IJ.CC.IJDD.FI.KAAFEEK.LH....LH.GGGBB
0 5 0  I..CC.IJDD.FIJKAAFEEK.LH....LH.GGGBB
