0 4 0  .BBCCCJ.DD.MJ..AAMJ.KL.NFFKL.N.HH.GG
0 4 0  BB.CCCJ.DD.MJAA..MJ.KL.NFFKL.N.HH.GG
0 4 0  .BBCCCJ.DD.MJ.AA.MJ.KL.NFFKL.N.HH.GG
0 4 0  .BBCCCJ.DD.MJ..AAMJ.KL.NFFKL.N.HH.GG
0 4 0  BB.CCCJ.DD.MJAA..MJ.KL.NFFKL.N.HH.GG
0 4 0  BBCCC.J..DDMJAAL.MJ.KL.NFFK..N.HH.GG
0 4 0  BBCCC.JDDL.MJAAL.MJ.K..NFFK..N.HH.GG
0 4 0  .BBCCCJ..DDMJ..AAMJ.KL.NFFKL.N.HH.GG
0 4 0  BBCCC.J.DD.MJAAL.MJ.KL.NFFK..N.HH.GG
0 4 0  BBCCC.JDDL.MJAAL.MJ.K..NFFK..N.HH.GG
0 4 0  .BBCCCJDD..MJ..AAMJ.KL.NFFKL.N.HH.GG
0 4 0  BBCCCMJDD..MJAAL..J.KL.NFFK..N.HH.GG
0 4 0  .BBCCCJ..DDMJ.AA.MJ.KL.NFFKL.N.HH.GG
0 4 0  BB.CCCJ..DDMJAA..MJ.KL.NFFKL.N.HH.GG
0 4 0  .BBCCCJ.DD.MJ..AAMJ.KL.NFFKL.N.HH.GG
0 4 0  BB.CCCJ.DD.MJAA..MJ.KL.NFFKL.N.HH.GG
0 4 0  .BBCCCJ..DDMJ..AAMJ.KL.NFFKL.N.HH.GG
0 4 0  .BBCCCJ..DDMJ.AA.MJ.KL.NFFKL.N.HH.GG
0 4 0  BBCCC.J.DD.MJAAL.MJ.KL.NFFK..N.HH.GG
0 4 0  BB.CCCJ.DD.MJAA..MJ.KL.NFFKL.N.HH.GG
0 4 0  .BBCCCJ.DD.MJ.AA.MJ.KL.NFFKL.N.HH.GG
0 4 0  BB.CCCJ..DDMJAA..MJ.KL.NFFKL.N.HH.GG
0 4 0  BB.CCCJDD..MJ.AA.MJ.KL.NFFKL.N.HH.GG
0 4 0  BB.CCCJ..DDMJAA..MJ.KL.NFFKL.N.HH.GG
0 4 0  BB.CCCJDD..MJ.AA.MJ.KL.NFFKL.N.HH.GG
0 4 0  BB.CCCJ.DD.MJAA..MJ.KL.NFFKL.N.HH.GG
0 4 0  BBCCC.JDD..MJAA..MJ.KL.NFFKL.N.HH.GG
0 4 0  .BBCCCJ..DDMJ.AA.MJ.KL.NFFKL.N.HH.GG
0 4 0  .BBCCCJ..DDMJ..AAMJ.KL.NFFKL.N.HH.GG
0 4 0  .BBCCCJ.DD.MJ..AAMJ.KL.NFFKL.N.HH.GG
0 4 0  .BBCCCJ.DD.MJ.AA.MJ.KL.NFFKL.N.HH.GG
0 4 0  BB.CCCJ.DD.MJAA..MJ.KL.NFFKL.N.HH.GG
